county,year,id,cfips,state,broadband_pct
Fayette County,2005,0500000US01057,1057,Alabama,
Fayette County,2006,0500000US01057,1057,Alabama,
Fayette County,2007,0500000US01057,1057,Alabama,
Fayette County,2008,0500000US01057,1057,Alabama,
Fayette County,2009,0500000US01057,1057,Alabama,
Fayette County,2010,0500000US01057,1057,Alabama,
Fayette County,2011,0500000US01057,1057,Alabama,
Fayette County,2012,0500000US01057,1057,Alabama,
Fayette County,2013,0500000US01057,1057,Alabama,
Fayette County,2014,0500000US01057,1057,Alabama,
Fayette County,2015,0500000US01057,1057,Alabama,
Fayette County,2016,0500000US01057,1057,Alabama,
Fayette County,2017,0500000US01057,1057,Alabama,0.55333334
Fayette County,2018,0500000US01057,1057,Alabama,0.68900001
Franklin County,2000,0500000US01059,1059,Alabama,
Franklin County,2001,0500000US01059,1059,Alabama,
Franklin County,2002,0500000US01059,1059,Alabama,
Franklin County,2003,0500000US01059,1059,Alabama,
Franklin County,2004,0500000US01059,1059,Alabama,
Franklin County,2005,0500000US01059,1059,Alabama,
Franklin County,2006,0500000US01059,1059,Alabama,
Franklin County,2007,0500000US01059,1059,Alabama,
Franklin County,2008,0500000US01059,1059,Alabama,
Franklin County,2009,0500000US01059,1059,Alabama,
Franklin County,2010,0500000US01059,1059,Alabama,
Franklin County,2011,0500000US01059,1059,Alabama,
Franklin County,2012,0500000US01059,1059,Alabama,
Franklin County,2013,0500000US01059,1059,Alabama,
Franklin County,2014,0500000US01059,1059,Alabama,
Franklin County,2015,0500000US01059,1059,Alabama,
Franklin County,2016,0500000US01059,1059,Alabama,
Franklin County,2017,0500000US01059,1059,Alabama,0.5703125
Franklin County,2018,0500000US01059,1059,Alabama,0.597
Geneva County,2000,0500000US01061,1061,Alabama,
Geneva County,2001,0500000US01061,1061,Alabama,
Geneva County,2002,0500000US01061,1061,Alabama,
Geneva County,2003,0500000US01061,1061,Alabama,
Geneva County,2004,0500000US01061,1061,Alabama,
Geneva County,2005,0500000US01061,1061,Alabama,
Geneva County,2006,0500000US01061,1061,Alabama,
Geneva County,2007,0500000US01061,1061,Alabama,
Geneva County,2008,0500000US01061,1061,Alabama,
Geneva County,2009,0500000US01061,1061,Alabama,
Geneva County,2010,0500000US01061,1061,Alabama,
Geneva County,2011,0500000US01061,1061,Alabama,
Geneva County,2012,0500000US01061,1061,Alabama,
Geneva County,2013,0500000US01061,1061,Alabama,
Geneva County,2014,0500000US01061,1061,Alabama,
Geneva County,2015,0500000US01061,1061,Alabama,
Geneva County,2016,0500000US01061,1061,Alabama,
Geneva County,2017,0500000US01061,1061,Alabama,0.5864979
Geneva County,2018,0500000US01061,1061,Alabama,0.66900003
Greene County,2000,0500000US01063,1063,Alabama,
Greene County,2001,0500000US01063,1063,Alabama,
Greene County,2002,0500000US01063,1063,Alabama,
Greene County,2003,0500000US01063,1063,Alabama,
Greene County,2004,0500000US01063,1063,Alabama,
Greene County,2005,0500000US01063,1063,Alabama,
Greene County,2006,0500000US01063,1063,Alabama,
Greene County,2007,0500000US01063,1063,Alabama,
Greene County,2008,0500000US01063,1063,Alabama,
Greene County,2009,0500000US01063,1063,Alabama,
Greene County,2010,0500000US01063,1063,Alabama,
Greene County,2011,0500000US01063,1063,Alabama,
Greene County,2012,0500000US01063,1063,Alabama,
Greene County,2013,0500000US01063,1063,Alabama,
Greene County,2014,0500000US01063,1063,Alabama,
Greene County,2015,0500000US01063,1063,Alabama,
Greene County,2016,0500000US01063,1063,Alabama,
Greene County,2017,0500000US01063,1063,Alabama,0.41935483
Greene County,2018,0500000US01063,1063,Alabama,0.46199998
Hale County,2000,0500000US01065,1065,Alabama,
Hale County,2001,0500000US01065,1065,Alabama,
Hale County,2002,0500000US01065,1065,Alabama,
Hale County,2003,0500000US01065,1065,Alabama,
Hale County,2004,0500000US01065,1065,Alabama,
Hale County,2005,0500000US01065,1065,Alabama,
Hale County,2006,0500000US01065,1065,Alabama,
Hale County,2007,0500000US01065,1065,Alabama,
Hale County,2008,0500000US01065,1065,Alabama,
Hale County,2009,0500000US01065,1065,Alabama,
Hale County,2010,0500000US01065,1065,Alabama,
Hale County,2011,0500000US01065,1065,Alabama,
Hale County,2012,0500000US01065,1065,Alabama,
Hale County,2013,0500000US01065,1065,Alabama,
Hale County,2014,0500000US01065,1065,Alabama,
Hale County,2015,0500000US01065,1065,Alabama,
Hale County,2016,0500000US01065,1065,Alabama,
Hale County,2017,0500000US01065,1065,Alabama,0.51948053
Hale County,2018,0500000US01065,1065,Alabama,0.54899997
Henry County,2000,0500000US01067,1067,Alabama,
Henry County,2001,0500000US01067,1067,Alabama,
Henry County,2002,0500000US01067,1067,Alabama,
Henry County,2003,0500000US01067,1067,Alabama,
Henry County,2004,0500000US01067,1067,Alabama,
Henry County,2005,0500000US01067,1067,Alabama,
Henry County,2006,0500000US01067,1067,Alabama,
Henry County,2007,0500000US01067,1067,Alabama,
Henry County,2008,0500000US01067,1067,Alabama,
Henry County,2009,0500000US01067,1067,Alabama,
Henry County,2010,0500000US01067,1067,Alabama,
Henry County,2011,0500000US01067,1067,Alabama,
Henry County,2012,0500000US01067,1067,Alabama,
Henry County,2013,0500000US01067,1067,Alabama,
Henry County,2014,0500000US01067,1067,Alabama,
Henry County,2015,0500000US01067,1067,Alabama,
Henry County,2016,0500000US01067,1067,Alabama,
Henry County,2017,0500000US01067,1067,Alabama,0.62686563
Henry County,2018,0500000US01067,1067,Alabama,0.722
Houston County,2000,0500000US01069,1069,Alabama,
Houston County,2001,0500000US01069,1069,Alabama,
Houston County,2002,0500000US01069,1069,Alabama,
Houston County,2003,0500000US01069,1069,Alabama,
Houston County,2004,0500000US01069,1069,Alabama,
Houston County,2005,0500000US01069,1069,Alabama,
Houston County,2006,0500000US01069,1069,Alabama,
Houston County,2007,0500000US01069,1069,Alabama,
Houston County,2008,0500000US01069,1069,Alabama,
Houston County,2009,0500000US01069,1069,Alabama,
Houston County,2010,0500000US01069,1069,Alabama,
Houston County,2011,0500000US01069,1069,Alabama,
Houston County,2012,0500000US01069,1069,Alabama,
Houston County,2013,0500000US01069,1069,Alabama,0.65343589
Houston County,2014,0500000US01069,1069,Alabama,0.6552245
Houston County,2015,0500000US01069,1069,Alabama,0.6816054
Houston County,2016,0500000US01069,1069,Alabama,0.71616411
Houston County,2017,0500000US01069,1069,Alabama,0.75857788
Houston County,2018,0500000US01069,1069,Alabama,0.704
Jackson County,2000,0500000US01071,1071,Alabama,
Jackson County,2001,0500000US01071,1071,Alabama,
Jackson County,2002,0500000US01071,1071,Alabama,
Jackson County,2003,0500000US01071,1071,Alabama,
Jackson County,2004,0500000US01071,1071,Alabama,
Jackson County,2005,0500000US01071,1071,Alabama,
Jackson County,2006,0500000US01071,1071,Alabama,
Jackson County,2007,0500000US01071,1071,Alabama,
Jackson County,2008,0500000US01071,1071,Alabama,
Jackson County,2009,0500000US01071,1071,Alabama,
Jackson County,2010,0500000US01071,1071,Alabama,
Jackson County,2011,0500000US01071,1071,Alabama,
Jackson County,2012,0500000US01071,1071,Alabama,
Jackson County,2013,0500000US01071,1071,Alabama,
Jackson County,2014,0500000US01071,1071,Alabama,
Jackson County,2015,0500000US01071,1071,Alabama,
Jackson County,2016,0500000US01071,1071,Alabama,
Jackson County,2017,0500000US01071,1071,Alabama,0.58921164
Jackson County,2018,0500000US01071,1071,Alabama,0.671
Jefferson County,2000,0500000US01073,1073,Alabama,0.02657114
Jefferson County,2001,0500000US01073,1073,Alabama,0.099771634
Jefferson County,2002,0500000US01073,1073,Alabama,0.13805696
Jefferson County,2003,0500000US01073,1073,Alabama,0.17634229
Jefferson County,2004,0500000US01073,1073,Alabama,0.24148844
Jefferson County,2005,0500000US01073,1073,Alabama,0.3066346
Jefferson County,2006,0500000US01073,1073,Alabama,0.37178075
Jefferson County,2007,0500000US01073,1073,Alabama,0.4369269
Jefferson County,2008,0500000US01073,1073,Alabama,0.5003382
Jefferson County,2009,0500000US01073,1073,Alabama,0.56374955
Jefferson County,2010,0500000US01073,1073,Alabama,0.69696546
Jefferson County,2011,0500000US01073,1073,Alabama,0.78607857
Jefferson County,2012,0500000US01073,1073,Alabama,0.76127386
Jefferson County,2013,0500000US01073,1073,Alabama,0.70671958
Jefferson County,2014,0500000US01073,1073,Alabama,0.72167373
Jefferson County,2015,0500000US01073,1073,Alabama,0.70874423
Jefferson County,2016,0500000US01073,1073,Alabama,0.78556651
Jefferson County,2017,0500000US01073,1073,Alabama,0.82967234
Jefferson County,2018,0500000US01073,1073,Alabama,0.764
Lamar County,2000,0500000US01075,1075,Alabama,
Lamar County,2001,0500000US01075,1075,Alabama,
Lamar County,2002,0500000US01075,1075,Alabama,
Lamar County,2003,0500000US01075,1075,Alabama,
Lamar County,2004,0500000US01075,1075,Alabama,
Lamar County,2005,0500000US01075,1075,Alabama,
Lamar County,2006,0500000US01075,1075,Alabama,
Lamar County,2007,0500000US01075,1075,Alabama,
Lamar County,2008,0500000US01075,1075,Alabama,
Lamar County,2009,0500000US01075,1075,Alabama,
Lamar County,2010,0500000US01075,1075,Alabama,
Lamar County,2011,0500000US01075,1075,Alabama,
Lamar County,2012,0500000US01075,1075,Alabama,
Lamar County,2013,0500000US01075,1075,Alabama,
Lamar County,2014,0500000US01075,1075,Alabama,
Lamar County,2015,0500000US01075,1075,Alabama,
Lamar County,2016,0500000US01075,1075,Alabama,
Lamar County,2017,0500000US01075,1075,Alabama,0.53793103
Lamar County,2018,0500000US01075,1075,Alabama,0.63
Lauderdale County,2000,0500000US01077,1077,Alabama,
Lauderdale County,2001,0500000US01077,1077,Alabama,
Lauderdale County,2002,0500000US01077,1077,Alabama,
Lauderdale County,2003,0500000US01077,1077,Alabama,
Lauderdale County,2004,0500000US01077,1077,Alabama,
Lauderdale County,2005,0500000US01077,1077,Alabama,
Lauderdale County,2006,0500000US01077,1077,Alabama,
Lauderdale County,2007,0500000US01077,1077,Alabama,
Lauderdale County,2008,0500000US01077,1077,Alabama,
Lauderdale County,2009,0500000US01077,1077,Alabama,
Lauderdale County,2010,0500000US01077,1077,Alabama,
Lauderdale County,2011,0500000US01077,1077,Alabama,
Lauderdale County,2012,0500000US01077,1077,Alabama,
Lauderdale County,2013,0500000US01077,1077,Alabama,0.65132338
Lauderdale County,2014,0500000US01077,1077,Alabama,0.63638061
Lauderdale County,2015,0500000US01077,1077,Alabama,0.57143593
Lauderdale County,2016,0500000US01077,1077,Alabama,0.71619803
Lauderdale County,2017,0500000US01077,1077,Alabama,0.77238691
Lauderdale County,2018,0500000US01077,1077,Alabama,0.68700004
Lawrence County,2000,0500000US01079,1079,Alabama,
Lawrence County,2001,0500000US01079,1079,Alabama,
Lawrence County,2002,0500000US01079,1079,Alabama,
Lawrence County,2003,0500000US01079,1079,Alabama,
Lawrence County,2004,0500000US01079,1079,Alabama,
Lawrence County,2005,0500000US01079,1079,Alabama,
Lawrence County,2006,0500000US01079,1079,Alabama,
Lawrence County,2007,0500000US01079,1079,Alabama,
Lawrence County,2008,0500000US01079,1079,Alabama,
Lawrence County,2009,0500000US01079,1079,Alabama,
Lawrence County,2010,0500000US01079,1079,Alabama,
Lawrence County,2011,0500000US01079,1079,Alabama,
Lawrence County,2012,0500000US01079,1079,Alabama,
Lawrence County,2013,0500000US01079,1079,Alabama,
Lawrence County,2014,0500000US01079,1079,Alabama,
Lawrence County,2015,0500000US01079,1079,Alabama,
Lawrence County,2016,0500000US01079,1079,Alabama,
Lawrence County,2017,0500000US01079,1079,Alabama,0.66666663
Lawrence County,2018,0500000US01079,1079,Alabama,0.59200001
Lee County,2000,0500000US01081,1081,Alabama,
Lee County,2001,0500000US01081,1081,Alabama,
Lee County,2002,0500000US01081,1081,Alabama,
Lee County,2003,0500000US01081,1081,Alabama,
Lee County,2004,0500000US01081,1081,Alabama,
Lee County,2005,0500000US01081,1081,Alabama,
Lee County,2006,0500000US01081,1081,Alabama,
Lee County,2007,0500000US01081,1081,Alabama,
Lee County,2008,0500000US01081,1081,Alabama,
Lee County,2009,0500000US01081,1081,Alabama,
Lee County,2010,0500000US01081,1081,Alabama,
Lee County,2011,0500000US01081,1081,Alabama,
Lee County,2012,0500000US01081,1081,Alabama,
Lee County,2013,0500000US01081,1081,Alabama,0.77463341
Lee County,2014,0500000US01081,1081,Alabama,0.78237712
Lee County,2015,0500000US01081,1081,Alabama,0.77108145
Lee County,2016,0500000US01081,1081,Alabama,0.82346606
Lee County,2017,0500000US01081,1081,Alabama,0.82992643
Lee County,2018,0500000US01081,1081,Alabama,0.80300003
Limestone County,2000,0500000US01083,1083,Alabama,
Limestone County,2001,0500000US01083,1083,Alabama,
Limestone County,2002,0500000US01083,1083,Alabama,
Limestone County,2003,0500000US01083,1083,Alabama,
Limestone County,2004,0500000US01083,1083,Alabama,
Limestone County,2005,0500000US01083,1083,Alabama,
Limestone County,2006,0500000US01083,1083,Alabama,
Limestone County,2007,0500000US01083,1083,Alabama,
Limestone County,2008,0500000US01083,1083,Alabama,
Limestone County,2009,0500000US01083,1083,Alabama,
Limestone County,2010,0500000US01083,1083,Alabama,
Limestone County,2011,0500000US01083,1083,Alabama,
Limestone County,2012,0500000US01083,1083,Alabama,
Limestone County,2013,0500000US01083,1083,Alabama,0.69505769
Limestone County,2014,0500000US01083,1083,Alabama,0.76436228
Limestone County,2015,0500000US01083,1083,Alabama,0.70446342
Limestone County,2016,0500000US01083,1083,Alabama,0.7245295
Limestone County,2017,0500000US01083,1083,Alabama,0.77396989
Limestone County,2018,0500000US01083,1083,Alabama,0.76600003
Lowndes County,2000,0500000US01085,1085,Alabama,
Lowndes County,2001,0500000US01085,1085,Alabama,
Lowndes County,2002,0500000US01085,1085,Alabama,
Lowndes County,2003,0500000US01085,1085,Alabama,
Lowndes County,2004,0500000US01085,1085,Alabama,
Lowndes County,2005,0500000US01085,1085,Alabama,
Lowndes County,2006,0500000US01085,1085,Alabama,
Lowndes County,2007,0500000US01085,1085,Alabama,
Lowndes County,2008,0500000US01085,1085,Alabama,
Lowndes County,2009,0500000US01085,1085,Alabama,
Lowndes County,2010,0500000US01085,1085,Alabama,
Lowndes County,2011,0500000US01085,1085,Alabama,
Lowndes County,2012,0500000US01085,1085,Alabama,
Lowndes County,2013,0500000US01085,1085,Alabama,
Lowndes County,2014,0500000US01085,1085,Alabama,
Lowndes County,2015,0500000US01085,1085,Alabama,
Lowndes County,2016,0500000US01085,1085,Alabama,
Lowndes County,2017,0500000US01085,1085,Alabama,0.58992803
Lowndes County,2018,0500000US01085,1085,Alabama,0.49399999
Macon County,2000,0500000US01087,1087,Alabama,
Macon County,2001,0500000US01087,1087,Alabama,
Macon County,2002,0500000US01087,1087,Alabama,
Macon County,2003,0500000US01087,1087,Alabama,
Macon County,2004,0500000US01087,1087,Alabama,
Macon County,2005,0500000US01087,1087,Alabama,
Macon County,2006,0500000US01087,1087,Alabama,
Macon County,2007,0500000US01087,1087,Alabama,
Macon County,2008,0500000US01087,1087,Alabama,
Macon County,2009,0500000US01087,1087,Alabama,
Macon County,2010,0500000US01087,1087,Alabama,
Macon County,2011,0500000US01087,1087,Alabama,
Macon County,2012,0500000US01087,1087,Alabama,
Macon County,2013,0500000US01087,1087,Alabama,
Macon County,2014,0500000US01087,1087,Alabama,
Macon County,2015,0500000US01087,1087,Alabama,
Macon County,2016,0500000US01087,1087,Alabama,
Macon County,2017,0500000US01087,1087,Alabama,0.60000002
Macon County,2018,0500000US01087,1087,Alabama,0.55800003
Madison County,2000,0500000US01089,1089,Alabama,0.073298641
Madison County,2001,0500000US01089,1089,Alabama,0.1396115
Madison County,2002,0500000US01089,1089,Alabama,0.29191351
Madison County,2003,0500000US01089,1089,Alabama,0.44421554
Madison County,2004,0500000US01089,1089,Alabama,0.47999442
Madison County,2005,0500000US01089,1089,Alabama,0.5157733
Madison County,2006,0500000US01089,1089,Alabama,0.55155212
Madison County,2007,0500000US01089,1089,Alabama,0.587331
Madison County,2008,0500000US01089,1089,Alabama,0.62310988
Madison County,2009,0500000US01089,1089,Alabama,0.65888876
Madison County,2010,0500000US01089,1089,Alabama,0.69466758
Madison County,2011,0500000US01089,1089,Alabama,0.73044646
Madison County,2012,0500000US01089,1089,Alabama,0.76622534
Madison County,2013,0500000US01089,1089,Alabama,0.80200422
Madison County,2014,0500000US01089,1089,Alabama,0.8089267
Madison County,2015,0500000US01089,1089,Alabama,0.80617058
Madison County,2016,0500000US01089,1089,Alabama,0.85598147
Madison County,2017,0500000US01089,1089,Alabama,0.89404434
Madison County,2018,0500000US01089,1089,Alabama,0.83899999
Marengo County,2000,0500000US01091,1091,Alabama,
Marengo County,2001,0500000US01091,1091,Alabama,
Marengo County,2002,0500000US01091,1091,Alabama,
Marengo County,2003,0500000US01091,1091,Alabama,
Marengo County,2004,0500000US01091,1091,Alabama,
Marengo County,2005,0500000US01091,1091,Alabama,
Marengo County,2006,0500000US01091,1091,Alabama,
Marengo County,2007,0500000US01091,1091,Alabama,
Marengo County,2008,0500000US01091,1091,Alabama,
Marengo County,2009,0500000US01091,1091,Alabama,
Marengo County,2010,0500000US01091,1091,Alabama,
Marengo County,2011,0500000US01091,1091,Alabama,
Marengo County,2012,0500000US01091,1091,Alabama,
Marengo County,2013,0500000US01091,1091,Alabama,
Marengo County,2014,0500000US01091,1091,Alabama,
Marengo County,2015,0500000US01091,1091,Alabama,
Marengo County,2016,0500000US01091,1091,Alabama,
Marengo County,2017,0500000US01091,1091,Alabama,0.5633803
Marengo County,2018,0500000US01091,1091,Alabama,0.53100002
Marion County,2000,0500000US01093,1093,Alabama,
Marion County,2001,0500000US01093,1093,Alabama,
Marion County,2002,0500000US01093,1093,Alabama,
Marion County,2003,0500000US01093,1093,Alabama,
Marion County,2004,0500000US01093,1093,Alabama,
Marion County,2005,0500000US01093,1093,Alabama,
Marion County,2006,0500000US01093,1093,Alabama,
Marion County,2007,0500000US01093,1093,Alabama,
Marion County,2008,0500000US01093,1093,Alabama,
Marion County,2009,0500000US01093,1093,Alabama,
Marion County,2010,0500000US01093,1093,Alabama,
Marion County,2011,0500000US01093,1093,Alabama,
Marion County,2012,0500000US01093,1093,Alabama,
Marion County,2013,0500000US01093,1093,Alabama,
Marion County,2014,0500000US01093,1093,Alabama,
