statenam,county,year,id,broadband,cfips
Missouri,Chariton County,2011,0500000US29041,,29041
Missouri,Chariton County,2012,0500000US29041,,29041
Missouri,Chariton County,2013,0500000US29041,,29041
Missouri,Chariton County,2014,0500000US29041,,29041
Missouri,Chariton County,2015,0500000US29041,,29041
Missouri,Chariton County,2016,0500000US29041,,29041
Missouri,Chariton County,2017,0500000US29041,0.70666665,29041
Missouri,Chariton County,2018,0500000US29041,0.70300001,29041
Missouri,Christian County,2000,0500000US29043,,29043
Missouri,Christian County,2001,0500000US29043,,29043
Missouri,Christian County,2002,0500000US29043,,29043
Missouri,Christian County,2003,0500000US29043,,29043
Missouri,Christian County,2004,0500000US29043,,29043
Missouri,Christian County,2005,0500000US29043,,29043
Missouri,Christian County,2006,0500000US29043,,29043
Missouri,Christian County,2007,0500000US29043,,29043
Missouri,Christian County,2008,0500000US29043,,29043
Missouri,Christian County,2009,0500000US29043,,29043
Missouri,Christian County,2010,0500000US29043,,29043
Missouri,Christian County,2011,0500000US29043,,29043
Missouri,Christian County,2012,0500000US29043,,29043
Missouri,Christian County,2013,0500000US29043,0.76553142,29043
Missouri,Christian County,2014,0500000US29043,0.78799492,29043
Missouri,Christian County,2015,0500000US29043,0.72634941,29043
Missouri,Christian County,2016,0500000US29043,0.85779428,29043
Missouri,Christian County,2017,0500000US29043,0.88360101,29043
Missouri,Christian County,2018,0500000US29043,0.80500001,29043
Missouri,Clark County,2000,0500000US29045,,29045
Missouri,Clark County,2001,0500000US29045,,29045
Missouri,Clark County,2002,0500000US29045,,29045
Missouri,Clark County,2003,0500000US29045,,29045
Missouri,Clark County,2004,0500000US29045,,29045
Missouri,Clark County,2005,0500000US29045,,29045
Missouri,Clark County,2006,0500000US29045,,29045
Missouri,Clark County,2007,0500000US29045,,29045
Missouri,Clark County,2008,0500000US29045,,29045
Missouri,Clark County,2009,0500000US29045,,29045
Missouri,Clark County,2010,0500000US29045,,29045
Missouri,Clark County,2011,0500000US29045,,29045
Missouri,Clark County,2012,0500000US29045,,29045
Missouri,Clark County,2013,0500000US29045,,29045
Missouri,Clark County,2014,0500000US29045,,29045
Missouri,Clark County,2015,0500000US29045,,29045
Missouri,Clark County,2016,0500000US29045,,29045
Missouri,Clark County,2017,0500000US29045,0.53571433,29045
Missouri,Clark County,2018,0500000US29045,0.67199999,29045
Missouri,Clay County,2000,0500000US29047,0.025317354,29047
Missouri,Clay County,2001,0500000US29047,0.24530348,29047
Missouri,Clay County,2002,0500000US29047,0.21727172,29047
Missouri,Clay County,2003,0500000US29047,0.18923993,29047
Missouri,Clay County,2004,0500000US29047,0.25311303,29047
Missouri,Clay County,2005,0500000US29047,0.31698614,29047
Missouri,Clay County,2006,0500000US29047,0.38085926,29047
Missouri,Clay County,2007,0500000US29047,0.44473237,29047
Missouri,Clay County,2008,0500000US29047,0.50860548,29047
Missouri,Clay County,2009,0500000US29047,0.57247859,29047
Missouri,Clay County,2010,0500000US29047,0.6363517,29047
Missouri,Clay County,2011,0500000US29047,0.70022476,29047
Missouri,Clay County,2012,0500000US29047,0.76409787,29047
Missouri,Clay County,2013,0500000US29047,0.82797098,29047
Missouri,Clay County,2014,0500000US29047,0.86257923,29047
Missouri,Clay County,2015,0500000US29047,0.85025686,29047
Missouri,Clay County,2016,0500000US29047,0.89327502,29047
Missouri,Clay County,2017,0500000US29047,0.92131066,29047
Missouri,Clay County,2018,0500000US29047,0.86399996,29047
Missouri,Clinton County,2000,0500000US29049,,29049
Missouri,Clinton County,2001,0500000US29049,,29049
Missouri,Clinton County,2002,0500000US29049,,29049
Missouri,Clinton County,2003,0500000US29049,,29049
Missouri,Clinton County,2004,0500000US29049,,29049
Missouri,Clinton County,2005,0500000US29049,,29049
Missouri,Clinton County,2006,0500000US29049,,29049
Missouri,Clinton County,2007,0500000US29049,,29049
Missouri,Clinton County,2008,0500000US29049,,29049
Missouri,Clinton County,2009,0500000US29049,,29049
Missouri,Clinton County,2010,0500000US29049,,29049
Missouri,Clinton County,2011,0500000US29049,,29049
Missouri,Clinton County,2012,0500000US29049,,29049
Missouri,Clinton County,2013,0500000US29049,,29049
Missouri,Clinton County,2014,0500000US29049,,29049
Missouri,Clinton County,2015,0500000US29049,,29049
Missouri,Clinton County,2016,0500000US29049,,29049
Missouri,Clinton County,2017,0500000US29049,0.5888325,29049
Missouri,Clinton County,2018,0500000US29049,0.773,29049
Missouri,Cole County,2000,0500000US29051,,29051
Missouri,Cole County,2001,0500000US29051,,29051
Missouri,Cole County,2002,0500000US29051,,29051
Missouri,Cole County,2003,0500000US29051,,29051
Missouri,Cole County,2004,0500000US29051,,29051
Missouri,Cole County,2005,0500000US29051,,29051
Missouri,Cole County,2006,0500000US29051,,29051
Missouri,Cole County,2007,0500000US29051,,29051
Missouri,Cole County,2008,0500000US29051,,29051
Missouri,Cole County,2009,0500000US29051,,29051
Missouri,Cole County,2010,0500000US29051,,29051
Missouri,Cole County,2011,0500000US29051,,29051
Missouri,Cole County,2012,0500000US29051,,29051
Missouri,Cole County,2013,0500000US29051,0.74592489,29051
Missouri,Cole County,2014,0500000US29051,0.69695783,29051
Missouri,Cole County,2015,0500000US29051,0.74282247,29051
Missouri,Cole County,2016,0500000US29051,0.66424406,29051
Missouri,Cole County,2017,0500000US29051,0.72967416,29051
Missouri,Cole County,2018,0500000US29051,0.68799996,29051
Missouri,Cooper County,2000,0500000US29053,,29053
Missouri,Cooper County,2001,0500000US29053,,29053
Missouri,Cooper County,2002,0500000US29053,,29053
Missouri,Cooper County,2003,0500000US29053,,29053
Missouri,Cooper County,2004,0500000US29053,,29053
Missouri,Cooper County,2005,0500000US29053,,29053
Missouri,Cooper County,2006,0500000US29053,,29053
Missouri,Cooper County,2007,0500000US29053,,29053
Missouri,Cooper County,2008,0500000US29053,,29053
Missouri,Cooper County,2009,0500000US29053,,29053
Missouri,Cooper County,2010,0500000US29053,,29053
Missouri,Cooper County,2011,0500000US29053,,29053
Missouri,Cooper County,2012,0500000US29053,,29053
Missouri,Cooper County,2013,0500000US29053,,29053
Missouri,Cooper County,2014,0500000US29053,,29053
Missouri,Cooper County,2015,0500000US29053,,29053
Missouri,Cooper County,2016,0500000US29053,,29053
Missouri,Cooper County,2017,0500000US29053,0.59731543,29053
Missouri,Cooper County,2018,0500000US29053,0.72600001,29053
Missouri,Crawford County,2000,0500000US29055,,29055
Missouri,Crawford County,2001,0500000US29055,,29055
Missouri,Crawford County,2002,0500000US29055,,29055
Missouri,Crawford County,2003,0500000US29055,,29055
Missouri,Crawford County,2004,0500000US29055,,29055
Missouri,Crawford County,2005,0500000US29055,,29055
Missouri,Crawford County,2006,0500000US29055,,29055
Missouri,Crawford County,2007,0500000US29055,,29055
Missouri,Crawford County,2008,0500000US29055,,29055
Missouri,Crawford County,2009,0500000US29055,,29055
Missouri,Crawford County,2010,0500000US29055,,29055
Missouri,Crawford County,2011,0500000US29055,,29055
Missouri,Crawford County,2012,0500000US29055,,29055
Missouri,Crawford County,2013,0500000US29055,,29055
Missouri,Crawford County,2014,0500000US29055,,29055
Missouri,Crawford County,2015,0500000US29055,,29055
Missouri,Crawford County,2016,0500000US29055,,29055
Missouri,Crawford County,2017,0500000US29055,0.5970149,29055
Missouri,Crawford County,2018,0500000US29055,0.667,29055
Missouri,Dade County,2000,0500000US29057,,29057
Missouri,Dade County,2001,0500000US29057,,29057
Missouri,Dade County,2002,0500000US29057,,29057
Missouri,Dade County,2003,0500000US29057,,29057
Missouri,Dade County,2004,0500000US29057,,29057
Missouri,Dade County,2005,0500000US29057,,29057
Missouri,Dade County,2006,0500000US29057,,29057
Missouri,Dade County,2007,0500000US29057,,29057
Missouri,Dade County,2008,0500000US29057,,29057
Missouri,Dade County,2009,0500000US29057,,29057
Missouri,Dade County,2010,0500000US29057,,29057
Missouri,Dade County,2011,0500000US29057,,29057
Missouri,Dade County,2012,0500000US29057,,29057
Missouri,Dade County,2013,0500000US29057,,29057
Missouri,Dade County,2014,0500000US29057,,29057
Missouri,Dade County,2015,0500000US29057,,29057
Missouri,Dade County,2016,0500000US29057,,29057
Missouri,Dade County,2017,0500000US29057,0.36619717,29057
Missouri,Dade County,2018,0500000US29057,0.67500001,29057
Missouri,Dallas County,2000,0500000US29059,,29059
Missouri,Dallas County,2001,0500000US29059,,29059
Missouri,Dallas County,2002,0500000US29059,,29059
Missouri,Dallas County,2003,0500000US29059,,29059
Missouri,Dallas County,2004,0500000US29059,,29059
Missouri,Dallas County,2005,0500000US29059,,29059
Missouri,Dallas County,2006,0500000US29059,,29059
Missouri,Dallas County,2007,0500000US29059,,29059
Missouri,Dallas County,2008,0500000US29059,,29059
Missouri,Dallas County,2009,0500000US29059,,29059
Missouri,Dallas County,2010,0500000US29059,,29059
Missouri,Dallas County,2011,0500000US29059,,29059
Missouri,Dallas County,2012,0500000US29059,,29059
Missouri,Dallas County,2013,0500000US29059,,29059
Missouri,Dallas County,2014,0500000US29059,,29059
Missouri,Dallas County,2015,0500000US29059,,29059
Missouri,Dallas County,2016,0500000US29059,,29059
Missouri,Dallas County,2017,0500000US29059,0.52985072,29059
Missouri,Dallas County,2018,0500000US29059,0.63299996,29059
Missouri,Daviess County,2000,0500000US29061,,29061
Missouri,Daviess County,2001,0500000US29061,,29061
Missouri,Daviess County,2002,0500000US29061,,29061
Missouri,Daviess County,2003,0500000US29061,,29061
Missouri,Daviess County,2004,0500000US29061,,29061
Missouri,Daviess County,2005,0500000US29061,,29061
Missouri,Daviess County,2006,0500000US29061,,29061
Missouri,Daviess County,2007,0500000US29061,,29061
Missouri,Daviess County,2008,0500000US29061,,29061
Missouri,Daviess County,2009,0500000US29061,,29061
Missouri,Daviess County,2010,0500000US29061,,29061
Missouri,Daviess County,2011,0500000US29061,,29061
Missouri,Daviess County,2012,0500000US29061,,29061
Missouri,Daviess County,2013,0500000US29061,,29061
Missouri,Daviess County,2014,0500000US29061,,29061
Missouri,Daviess County,2015,0500000US29061,,29061
Missouri,Daviess County,2016,0500000US29061,,29061
Missouri,Daviess County,2017,0500000US29061,0.63333333,29061
Missouri,Daviess County,2018,0500000US29061,0.72100002,29061
Missouri,DeKalb County,2000,0500000US29063,,29063
Missouri,DeKalb County,2001,0500000US29063,,29063
Missouri,DeKalb County,2002,0500000US29063,,29063
Missouri,DeKalb County,2003,0500000US29063,,29063
Missouri,DeKalb County,2004,0500000US29063,,29063
Missouri,DeKalb County,2005,0500000US29063,,29063
Missouri,DeKalb County,2006,0500000US29063,,29063
Missouri,DeKalb County,2007,0500000US29063,,29063
Missouri,DeKalb County,2008,0500000US29063,,29063
Missouri,DeKalb County,2009,0500000US29063,,29063
Missouri,DeKalb County,2010,0500000US29063,,29063
Missouri,DeKalb County,2011,0500000US29063,,29063
Missouri,DeKalb County,2012,0500000US29063,,29063
Missouri,DeKalb County,2013,0500000US29063,,29063
Missouri,DeKalb County,2014,0500000US29063,,29063
Missouri,DeKalb County,2015,0500000US29063,,29063
Missouri,DeKalb County,2016,0500000US29063,,29063
Missouri,DeKalb County,2017,0500000US29063,0.57142854,29063
Missouri,DeKalb County,2018,0500000US29063,0.713,29063
Missouri,Dent County,2000,0500000US29065,,29065
Missouri,Dent County,2001,0500000US29065,,29065
Missouri,Dent County,2002,0500000US29065,,29065
Missouri,Dent County,2003,0500000US29065,,29065
Missouri,Dent County,2004,0500000US29065,,29065
Missouri,Dent County,2005,0500000US29065,,29065
Missouri,Dent County,2006,0500000US29065,,29065
Missouri,Dent County,2007,0500000US29065,,29065
Missouri,Dent County,2008,0500000US29065,,29065
Missouri,Dent County,2009,0500000US29065,,29065
Missouri,Dent County,2010,0500000US29065,,29065
Missouri,Dent County,2011,0500000US29065,,29065
Missouri,Dent County,2012,0500000US29065,,29065
Missouri,Dent County,2013,0500000US29065,,29065
Missouri,Dent County,2014,0500000US29065,,29065
Missouri,Dent County,2015,0500000US29065,,29065
Missouri,Dent County,2016,0500000US29065,,29065
Missouri,Dent County,2017,0500000US29065,0.35416669,29065
Missouri,Dent County,2018,0500000US29065,0.65000004,29065
Missouri,Douglas County,2000,0500000US29067,,29067
Missouri,Douglas County,2001,0500000US29067,,29067
Missouri,Douglas County,2002,0500000US29067,,29067
Missouri,Douglas County,2003,0500000US29067,,29067
Missouri,Douglas County,2004,0500000US29067,,29067
Missouri,Douglas County,2005,0500000US29067,,29067
Missouri,Douglas County,2006,0500000US29067,,29067
Missouri,Douglas County,2007,0500000US29067,,29067
Missouri,Douglas County,2008,0500000US29067,,29067
Missouri,Douglas County,2009,0500000US29067,,29067
Missouri,Douglas County,2010,0500000US29067,,29067
Missouri,Douglas County,2011,0500000US29067,,29067
Missouri,Douglas County,2012,0500000US29067,,29067
Missouri,Douglas County,2013,0500000US29067,,29067
Missouri,Douglas County,2014,0500000US29067,,29067
Missouri,Douglas County,2015,0500000US29067,,29067
Missouri,Douglas County,2016,0500000US29067,,29067
Missouri,Douglas County,2017,0500000US29067,0.38709679,29067
Missouri,Douglas County,2018,0500000US29067,0.597,29067
Missouri,Dunklin County,2000,0500000US29069,,29069
Missouri,Dunklin County,2001,0500000US29069,,29069
Missouri,Dunklin County,2002,0500000US29069,,29069
Missouri,Dunklin County,2003,0500000US29069,,29069
Missouri,Dunklin County,2004,0500000US29069,,29069
Missouri,Dunklin County,2005,0500000US29069,,29069
Missouri,Dunklin County,2006,0500000US29069,,29069
Missouri,Dunklin County,2007,0500000US29069,,29069
Missouri,Dunklin County,2008,0500000US29069,,29069
Missouri,Dunklin County,2009,0500000US29069,,29069
Missouri,Dunklin County,2010,0500000US29069,,29069
Missouri,Dunklin County,2011,0500000US29069,,29069
Missouri,Dunklin County,2012,0500000US29069,,29069
Missouri,Dunklin County,2013,0500000US29069,,29069
Missouri,Dunklin County,2014,0500000US29069,,29069
Missouri,Dunklin County,2015,0500000US29069,,29069
Missouri,Dunklin County,2016,0500000US29069,,29069
Missouri,Dunklin County,2017,0500000US29069,0.50181818,29069
Missouri,Dunklin County,2018,0500000US29069,0.70899999,29069
Missouri,Franklin County,2000,0500000US29071,,29071
Missouri,Franklin County,2001,0500000US29071,,29071
Missouri,Franklin County,2002,0500000US29071,,29071
Missouri,Franklin County,2003,0500000US29071,,29071
Missouri,Franklin County,2004,0500000US29071,,29071
Missouri,Franklin County,2005,0500000US29071,,29071
Missouri,Franklin County,2006,0500000US29071,,29071
Missouri,Franklin County,2007,0500000US29071,,29071
Missouri,Franklin County,2008,0500000US29071,,29071
Missouri,Franklin County,2009,0500000US29071,,29071
Missouri,Franklin County,2010,0500000US29071,,29071
Missouri,Franklin County,2011,0500000US29071,,29071
Missouri,Franklin County,2012,0500000US29071,,29071
Missouri,Franklin County,2013,0500000US29071,0.75244057,29071
Missouri,Franklin County,2014,0500000US29071,0.71086198,29071
Missouri,Franklin County,2015,0500000US29071,0.67931151,29071
Missouri,Franklin County,2016,0500000US29071,0.80883491,29071
Missouri,Franklin County,2017,0500000US29071,0.83624327,29071
Missouri,Franklin County,2018,0500000US29071,0.75999999,29071
Missouri,Gasconade County,2000,0500000US29073,,29073
Missouri,Gasconade County,2001,0500000US29073,,29073
Missouri,Gasconade County,2002,0500000US29073,,29073
Missouri,Gasconade County,2003,0500000US29073,,29073
Missouri,Gasconade County,2004,0500000US29073,,29073
Missouri,Gasconade County,2005,0500000US29073,,29073
Missouri,Gasconade County,2006,0500000US29073,,29073
Missouri,Gasconade County,2007,0500000US29073,,29073
Missouri,Gasconade County,2008,0500000US29073,,29073
Missouri,Gasconade County,2009,0500000US29073,,29073
Missouri,Gasconade County,2010,0500000US29073,,29073
Missouri,Gasconade County,2011,0500000US29073,,29073
Missouri,Gasconade County,2012,0500000US29073,,29073
Missouri,Gasconade County,2013,0500000US29073,,29073
Missouri,Gasconade County,2014,0500000US29073,,29073
Missouri,Gasconade County,2015,0500000US29073,,29073
Missouri,Gasconade County,2016,0500000US29073,,29073
Missouri,Gasconade County,2017,0500000US29073,0.58620691,29073
Missouri,Gasconade County,2018,0500000US29073,0.75199997,29073
Missouri,Gentry County,2000,0500000US29075,,29075
Missouri,Gentry County,2001,0500000US29075,,29075
Missouri,Gentry County,2002,0500000US29075,,29075
Missouri,Gentry County,2003,0500000US29075,,29075
Missouri,Gentry County,2004,0500000US29075,,29075
Missouri,Gentry County,2005,0500000US29075,,29075
Missouri,Gentry County,2006,0500000US29075,,29075
Missouri,Gentry County,2007,0500000US29075,,29075
Missouri,Gentry County,2008,0500000US29075,,29075
Missouri,Gentry County,2009,0500000US29075,,29075
Missouri,Gentry County,2010,0500000US29075,,29075
Missouri,Gentry County,2011,0500000US29075,,29075
Missouri,Gentry County,2012,0500000US29075,,29075
Missouri,Gentry County,2013,0500000US29075,,29075
Missouri,Gentry County,2014,0500000US29075,,29075
Missouri,Gentry County,2015,0500000US29075,,29075
Missouri,Gentry County,2016,0500000US29075,,29075
Missouri,Gentry County,2017,0500000US29075,0.7352941,29075
Missouri,Gentry County,2018,0500000US29075,0.72900003,29075
Missouri,Greene County,2000,0500000US29077,,29077
Missouri,Greene County,2001,0500000US29077,,29077
Missouri,Greene County,2002,0500000US29077,,29077
Missouri,Greene County,2003,0500000US29077,,29077
Missouri,Greene County,2004,0500000US29077,,29077
Missouri,Greene County,2005,0500000US29077,,29077
Missouri,Greene County,2006,0500000US29077,,29077
Missouri,Greene County,2007,0500000US29077,,29077
Missouri,Greene County,2008,0500000US29077,,29077
Missouri,Greene County,2009,0500000US29077,,29077
Missouri,Greene County,2010,0500000US29077,,29077
Missouri,Greene County,2011,0500000US29077,,29077
Missouri,Greene County,2012,0500000US29077,,29077
Missouri,Greene County,2013,0500000US29077,0.71772152,29077
Missouri,Greene County,2014,0500000US29077,0.74565423,29077
Missouri,Greene County,2015,0500000US29077,0.71274346,29077
Missouri,Greene County,2016,0500000US29077,0.7979036,29077
Missouri,Greene County,2017,0500000US29077,0.85302615,29077
Missouri,Greene County,2018,0500000US29077,0.75099999,29077
Missouri,Grundy County,2000,0500000US29079,,29079
Missouri,Grundy County,2001,0500000US29079,,29079
Missouri,Grundy County,2002,0500000US29079,,29079
Missouri,Grundy County,2003,0500000US29079,,29079
Missouri,Grundy County,2004,0500000US29079,,29079
Missouri,Grundy County,2005,0500000US29079,,29079
Missouri,Grundy County,2006,0500000US29079,,29079
Missouri,Grundy County,2007,0500000US29079,,29079
Missouri,Grundy County,2008,0500000US29079,,29079
Missouri,Grundy County,2009,0500000US29079,,29079
Missouri,Grundy County,2010,0500000US29079,,29079
Missouri,Grundy County,2011,0500000US29079,,29079
Missouri,Grundy County,2012,0500000US29079,,29079
Missouri,Grundy County,2013,0500000US29079,,29079
Missouri,Grundy County,2014,0500000US29079,,29079
Missouri,Grundy County,2015,0500000US29079,,29079
Missouri,Grundy County,2016,0500000US29079,,29079
Missouri,Grundy County,2017,0500000US29079,0.51219511,29079
Missouri,Grundy County,2018,0500000US29079,0.708,29079
Missouri,Harrison County,2000,0500000US29081,,29081
Missouri,Harrison County,2001,0500000US29081,,29081
Missouri,Harrison County,2002,0500000US29081,,29081
Missouri,Harrison County,2003,0500000US29081,,29081
Missouri,Harrison County,2004,0500000US29081,,29081
Missouri,Harrison County,2005,0500000US29081,,29081
Missouri,Harrison County,2006,0500000US29081,,29081
Missouri,Harrison County,2007,0500000US29081,,29081
Missouri,Harrison County,2008,0500000US29081,,29081
Missouri,Harrison County,2009,0500000US29081,,29081
Missouri,Harrison County,2010,0500000US29081,,29081
Missouri,Harrison County,2011,0500000US29081,,29081
Missouri,Harrison County,2012,0500000US29081,,29081
Missouri,Harrison County,2013,0500000US29081,,29081
Missouri,Harrison County,2014,0500000US29081,,29081
Missouri,Harrison County,2015,0500000US29081,,29081
Missouri,Harrison County,2016,0500000US29081,,29081
Missouri,Harrison County,2017,0500000US29081,0.56451613,29081
Missouri,Harrison County,2018,0500000US29081,0.741,29081
Missouri,Henry County,2000,0500000US29083,,29083
Missouri,Henry County,2001,0500000US29083,,29083
Missouri,Henry County,2002,0500000US29083,,29083
Missouri,Henry County,2003,0500000US29083,,29083
Missouri,Henry County,2004,0500000US29083,,29083
Missouri,Henry County,2005,0500000US29083,,29083
Missouri,Henry County,2006,0500000US29083,,29083
Missouri,Henry County,2007,0500000US29083,,29083
Missouri,Henry County,2008,0500000US29083,,29083
Missouri,Henry County,2009,0500000US29083,,29083
Missouri,Henry County,2010,0500000US29083,,29083
Missouri,Henry County,2011,0500000US29083,,29083
Missouri,Henry County,2012,0500000US29083,,29083
Missouri,Henry County,2013,0500000US29083,,29083
Missouri,Henry County,2014,0500000US29083,,29083
Missouri,Henry County,2015,0500000US29083,,29083
Missouri,Henry County,2016,0500000US29083,,29083
Missouri,Henry County,2017,0500000US29083,0.56852794,29083
Missouri,Henry County,2018,0500000US29083,0.73199999,29083
Missouri,Hickory County,2000,0500000US29085,,29085
Missouri,Hickory County,2001,0500000US29085,,29085
Missouri,Hickory County,2002,0500000US29085,,29085
Missouri,Hickory County,2003,0500000US29085,,29085
Missouri,Hickory County,2004,0500000US29085,,29085
Missouri,Hickory County,2005,0500000US29085,,29085
Missouri,Hickory County,2006,0500000US29085,,29085
Missouri,Hickory County,2007,0500000US29085,,29085
Missouri,Hickory County,2008,0500000US29085,,29085
Missouri,Hickory County,2009,0500000US29085,,29085
Missouri,Hickory County,2010,0500000US29085,,29085
Missouri,Hickory County,2011,0500000US29085,,29085
Missouri,Hickory County,2012,0500000US29085,,29085
Missouri,Hickory County,2013,0500000US29085,,29085
Missouri,Hickory County,2014,0500000US29085,,29085
Missouri,Hickory County,2015,0500000US29085,,29085
Missouri,Hickory County,2016,0500000US29085,,29085
Missouri,Hickory County,2017,0500000US29085,0.30000001,29085
Missouri,Hickory County,2018,0500000US29085,0.64899999,29085
Missouri,Holt County,2000,0500000US29087,,29087
Missouri,Holt County,2001,0500000US29087,,29087
Missouri,Holt County,2002,0500000US29087,,29087
Missouri,Holt County,2003,0500000US29087,,29087
Missouri,Holt County,2004,0500000US29087,,29087
Missouri,Holt County,2005,0500000US29087,,29087
Missouri,Holt County,2006,0500000US29087,,29087
Missouri,Holt County,2007,0500000US29087,,29087
Missouri,Holt County,2008,0500000US29087,,29087
Missouri,Holt County,2009,0500000US29087,,29087
Missouri,Holt County,2010,0500000US29087,,29087
Missouri,Holt County,2011,0500000US29087,,29087
Missouri,Holt County,2012,0500000US29087,,29087
Missouri,Holt County,2013,0500000US29087,,29087
Missouri,Holt County,2014,0500000US29087,,29087
Missouri,Holt County,2015,0500000US29087,,29087
Missouri,Holt County,2016,0500000US29087,,29087
Missouri,Holt County,2017,0500000US29087,0.54347825,29087
Missouri,Holt County,2018,0500000US29087,0.68199998,29087
Missouri,Howard County,2000,0500000US29089,,29089
Missouri,Howard County,2001,0500000US29089,,29089
Missouri,Howard County,2002,0500000US29089,,29089
Missouri,Howard County,2003,0500000US29089,,29089
Missouri,Howard County,2004,0500000US29089,,29089
Missouri,Howard County,2005,0500000US29089,,29089
Missouri,Howard County,2006,0500000US29089,,29089
Missouri,Howard County,2007,0500000US29089,,29089
Missouri,Howard County,2008,0500000US29089,,29089
Missouri,Howard County,2009,0500000US29089,,29089
Missouri,Howard County,2010,0500000US29089,,29089
Missouri,Howard County,2011,0500000US29089,,29089
Missouri,Howard County,2012,0500000US29089,,29089
Missouri,Howard County,2013,0500000US29089,,29089
Missouri,Howard County,2014,0500000US29089,,29089
Missouri,Howard County,2015,0500000US29089,,29089
Missouri,Howard County,2016,0500000US29089,,29089
Missouri,Howard County,2017,0500000US29089,0.46590909,29089
Missouri,Howard County,2018,0500000US29089,0.71499997,29089
Missouri,Howell County,2000,0500000US29091,,29091
Missouri,Howell County,2001,0500000US29091,,29091
Missouri,Howell County,2002,0500000US29091,,29091
Missouri,Howell County,2003,0500000US29091,,29091
Missouri,Howell County,2004,0500000US29091,,29091
Missouri,Howell County,2005,0500000US29091,,29091
Missouri,Howell County,2006,0500000US29091,,29091
Missouri,Howell County,2007,0500000US29091,,29091
Missouri,Howell County,2008,0500000US29091,,29091
Missouri,Howell County,2009,0500000US29091,,29091
Missouri,Howell County,2010,0500000US29091,,29091
Missouri,Howell County,2011,0500000US29091,,29091
Missouri,Howell County,2012,0500000US29091,,29091
Missouri,Howell County,2013,0500000US29091,,29091
Missouri,Howell County,2014,0500000US29091,,29091
Missouri,Howell County,2015,0500000US29091,,29091
Missouri,Howell County,2016,0500000US29091,,29091
Missouri,Howell County,2017,0500000US29091,0.50136983,29091
Missouri,Howell County,2018,0500000US29091,0.68000001,29091
Missouri,Iron County,2000,0500000US29093,,29093
Missouri,Iron County,2001,0500000US29093,,29093
Missouri,Iron County,2002,0500000US29093,,29093
Missouri,Iron County,2003,0500000US29093,,29093
Missouri,Iron County,2004,0500000US29093,,29093
Missouri,Iron County,2005,0500000US29093,,29093
Missouri,Iron County,2006,0500000US29093,,29093
Missouri,Iron County,2007,0500000US29093,,29093
Missouri,Iron County,2008,0500000US29093,,29093
Missouri,Iron County,2009,0500000US29093,,29093
Missouri,Iron County,2010,0500000US29093,,29093
Missouri,Iron County,2011,0500000US29093,,29093
Missouri,Iron County,2012,0500000US29093,,29093
Missouri,Iron County,2013,0500000US29093,,29093
Missouri,Iron County,2014,0500000US29093,,29093
Missouri,Iron County,2015,0500000US29093,,29093
Missouri,Iron County,2016,0500000US29093,,29093
Missouri,Iron County,2017,0500000US29093,0.52475244,29093
Missouri,Iron County,2018,0500000US29093,0.60699999,29093
Missouri,Jackson County,2000,0500000US29095,0.063591778,29095
Missouri,Jackson County,2001,0500000US29095,0.11116565,29095
Missouri,Jackson County,2002,0500000US29095,0.17249271,29095
Missouri,Jackson County,2003,0500000US29095,0.23381977,29095
Missouri,Jackson County,2004,0500000US29095,0.2866959,29095
Missouri,Jackson County,2005,0500000US29095,0.33957204,29095
Missouri,Jackson County,2006,0500000US29095,0.39244816,29095
Missouri,Jackson County,2007,0500000US29095,0.4453243,29095
Missouri,Jackson County,2008,0500000US29095,0.49820045,29095
Missouri,Jackson County,2009,0500000US29095,0.55107659,29095
Missouri,Jackson County,2010,0500000US29095,0.60395271,29095
Missouri,Jackson County,2011,0500000US29095,0.65682882,29095
Missouri,Jackson County,2012,0500000US29095,0.709705,29095
Missouri,Jackson County,2013,0500000US29095,0.76258111,29095
Missouri,Jackson County,2014,0500000US29095,0.77070922,29095
Missouri,Jackson County,2015,0500000US29095,0.7446093,29095
Missouri,Jackson County,2016,0500000US29095,0.78935122,29095
Missouri,Jackson County,2017,0500000US29095,0.83575702,29095
Missouri,Jackson County,2018,0500000US29095,0.787,29095
Missouri,Jasper County,2000,0500000US29097,,29097
Missouri,Jasper County,2001,0500000US29097,,29097
Missouri,Jasper County,2002,0500000US29097,,29097
Missouri,Jasper County,2003,0500000US29097,,29097
Missouri,Jasper County,2004,0500000US29097,,29097
Missouri,Jasper County,2005,0500000US29097,,29097
Missouri,Jasper County,2006,0500000US29097,,29097
Missouri,Jasper County,2007,0500000US29097,,29097
Missouri,Jasper County,2008,0500000US29097,,29097
Missouri,Jasper County,2009,0500000US29097,,29097
Missouri,Jasper County,2010,0500000US29097,,29097
Missouri,Jasper County,2011,0500000US29097,,29097
Missouri,Jasper County,2012,0500000US29097,,29097
Missouri,Jasper County,2013,0500000US29097,0.67999762,29097
Missouri,Jasper County,2014,0500000US29097,0.61900753,29097
Missouri,Jasper County,2015,0500000US29097,0.60411745,29097
Missouri,Jasper County,2016,0500000US29097,0.78906626,29097
Missouri,Jasper County,2017,0500000US29097,0.82215357,29097
Missouri,Jasper County,2018,0500000US29097,0.71799999,29097
Missouri,Jefferson County,2000,0500000US29099,0.077310964,29099
Missouri,Jefferson County,2001,0500000US29099,0.068824776,29099
Missouri,Jefferson County,2002,0500000US29099,0.13697423,29099
